1,-10.099609375,3.2685546875
2,-10.1298828125,7.1376953125
3,-10.169921875,9.7568359375
4,-10.19921875,11.087890625
5,-10.009765625,10.830078125
6,-9.7294921875,15.0810546875
7,-9.5595703125,12.58203125
8,-9.8798828125,13.8525390625
9,-9.919921875,14.5224609375
10,-9.8095703125,14.0556640625
11,-10.619140625,15.2568359375
12,-10.7197265625,14.1591796875
13,-10.779296875,11.40625
14,-10.3193359375,11.0634765625
15,-10.5595703125,14.888671875
16,-11.0390625,17.603515625
17,-11.58984375,16.75
18,-11.8095703125,14.875
19,-12.08984375,12.7529296875
20,-12.1796875,12.8369140625
21,-12.2392578125,13.9521484375
22,-12.0595703125,12.9111328125
23,-12.1591796875,13.0107421875
24,-12.6494140625,12.9560546875
25,-12.8291015625,12.7939453125
26,-12.7099609375,13.326171875
27,-12.5693359375,13.1328125
28,-12.5791015625,12.716796875
29,-12.759765625,12.962890625
30,-12.8798828125,12.9814453125
31,-12.8896484375,12.9482421875
32,-12.83984375,13.029296875
33,-12.859375,12.884765625
34,-12.9296875,12.7939453125
35,-13.009765625,12.8994140625
36,-13.0390625,13.013671875
37,-13.0390625,13.009765625
38,-13.0595703125,12.9482421875
39,-13.099609375,12.990234375
40,-13.1494140625,12.955078125
41,-13.1796875,13.0458984375
42,-13.189453125,12.923828125
43,-13.2099609375,12.89453125
44,-13.2392578125,12.78515625
45,-13.26953125,12.8828125
46,-13.2998046875,12.80859375
47,-13.3193359375,12.724609375
48,-12.9599609375,14.494140625
49,-12.849609375,13.1416015625
50,-13.2099609375,12.8154296875
51,-13.2392578125,14.4892578125
52,-13.349609375,13.1923828125
53,-13.939453125,13.96875
54,-14.3193359375,14.8359375
55,-14.08984375,15.517578125
56,-13.4599609375,15.361328125
57,-13.2294921875,14.275390625
58,-13.4296875,13.6396484375
59,-14.109375,13.68359375
60,-15.0390625,14.4296875
61,-13.8994140625,15.33203125
62,-14.6396484375,14.9072265625
63,-15.1591796875,15.2822265625
64,-15.1591796875,15.24609375
65,-16.76953125,15.5546875
66,-16.9697265625,15.56640625
67,-17.8798828125,15.427734375
68,-18.8896484375,16.3193359375
69,-19.6796875,16.328125
70,-20.8095703125,15.986328125
71,-22.01953125,15.81640625
72,-23.189453125,15.263671875
73,-24.01953125,15.0947265625
74,-24.7099609375,14.92578125
75,-25.009765625,14.490234375
76,-25.5693359375,13.857421875
77,-26.1298828125,13.345703125
78,-26.9697265625,12.95703125
79,-27.7890625,12.90234375
80,-28.7392578125,13.376953125
81,-29.4296875,13.4560546875
82,-30.189453125,13.435546875
83,-31.189453125,12.7724609375
84,-32.1796875,12.232421875
85,-33.3994140625,11.9208984375
86,-34.3994140625,11.84765625
87,-35.2890625,11.8984375
88,-36.3193359375,11.7373046875
89,-37.4599609375,11.4619140625
90,-38.7890625,11.17578125
91,-40.0693359375,10.69921875
92,-41.0791015625,10.1630859375
93,-41.669921875,9.990234375
94,-42.2392578125,9.7421875
95,-42.7890625,9.1611328125
96,-43.6591796875,8.6826171875
97,-44.609375,8.482421875
98,-45.619140625,7.798828125
99,-46.6796875,8.2275390625
100,-47.3291015625,8.123046875
101,-47.9892578125,8.091796875
102,-48.419921875,7.7822265625
103,-48.669921875,6.693359375
104,-48.75,6.2958984375
105,-49.25,5.80078125
106,-50.119140625,5.2177734375
107,-51.1396484375,4.6259765625
108,-52.08984375,4.4013671875
109,-52.759765625,3.9267578125
110,-53.44921875,3.4736328125
111,-54.01953125,3.6337890625
112,-54.4599609375,3.6142578125
113,-54.7099609375,3.564453125
114,-54.8095703125,3.0966796875
115,-54.5390625,2.232421875
116,-54.109375,1.3642578125
117,-53.6591796875,0.4736328125
118,-53.2890625,-0.1982421875
119,-52.8896484375,-0.2470703125
120,-52.25,-0.193359375
121,-51.1396484375,-0.4697265625
122,-49.439453125,-0.2529296875
123,-47.2099609375,-0.7626953125
124,-44.75,-0.7783203125
125,-42.5390625,-1.416015625
126,-40.759765625,-2.1982421875
127,-39.349609375,-2.501953125
128,-38.2197265625,-2.7939453125
129,-36.94921875,-2.7734375
130,-35.4091796875,-3.115234375
131,-33.2890625,-3.630859375
132,-30.4091796875,-4.1123046875
133,-27.7294921875,-3.904296875
134,-25.44921875,-3.5908203125
135,-23.76953125,-3.59765625
136,-22.4599609375,-3.986328125
137,-21.029296875,-4.2431640625
138,-19.3896484375,-4.2626953125
139,-17.7392578125,-4.3857421875
140,-16.029296875,-4.2890625
141,-14.25,-4.1533203125
142,-12.2294921875,-3.8955078125
143,-10.1396484375,-3.841796875
144,-8.25,-3.8662109375
145,-6.849609375,-4.1533203125
146,-5.6796875,-4.2783203125
147,-4.4296875,-4.3056640625
148,-3.01953125,-4.453125
149,-1.51953125,-4.75
150,-0.369140625,-4.6806640625
151,0.669921875,-4.6044921875
152,1.6494140625,-4.6611328125
153,2.6396484375,-4.42578125
154,3.7294921875,-4.330078125
155,4.759765625,-4.3310546875
156,5.7890625,-4.07421875
157,7.0595703125,-4.2158203125
158,8.4599609375,-4.2314453125
159,9.9599609375,-4.60546875
160,10.9599609375,-4.2431640625
161,11.8896484375,-4.0166015625
162,12.6591796875,-4.2763671875
163,13.509765625,-4.2265625
164,14.44921875,-4.244140625
165,15.599609375,-4.279296875
166,16.8896484375,-4.3447265625
167,18.0693359375,-4.2529296875
168,18.869140625,-4.0341796875
169,19.369140625,-3.828125
170,19.779296875,-3.3857421875
171,20.2392578125,-3.3701171875
172,20.6591796875,-3.6748046875
173,21.01953125,-3.55859375
174,21.349609375,-3.341796875
175,21.609375,-3.3583984375
176,21.859375,-2.9228515625
177,22.0791015625,-2.564453125
178,22.2392578125,-2.216796875
179,22.3291015625,-1.5888671875
180,22.419921875,-1.0
181,22.4296875,-0.70703125
182,22.3994140625,-0.3203125
183,22.2294921875,0.138671875
184,21.9296875,0.5556640625
185,21.5791015625,-0.1279296875
186,21.1796875,-0.232421875
187,20.44921875,0.494140625
188,19.609375,0.5673828125
189,18.689453125,1.4033203125
190,17.859375,1.8671875
191,17.099609375,2.63671875
192,16.25,2.296875
193,15.1298828125,2.951171875
194,13.83984375,3.47265625
195,13.4296875,7.3056640625
196,12.8798828125,5.1162109375
197,11.7392578125,4.7138671875
198,11.4599609375,4.078125
199,10.259765625,3.26171875
200,8.3193359375,4.39453125
201,7.2099609375,6.8681640625
202,6.2099609375,5.947265625
203,4.359375,6.6572265625
204,2.5791015625,6.4912109375
205,1.109375,6.771484375
206,-0.3291015625,6.76953125
207,-1.6396484375,7.6201171875
208,-3.009765625,7.0517578125
209,-5.5,6.6162109375
210,-8.009765625,6.81640625
211,-10.5498046875,7.2021484375
212,-13.2392578125,7.7734375
213,-15.919921875,8.6318359375
214,-18.6796875,8.7978515625
215,-21.2099609375,8.5107421875
216,-23.919921875,8.658203125
217,-26.6591796875,8.134765625
218,-29.4892578125,7.5400390625
219,-32.359375,8.0400390625
220,-35.189453125,8.267578125
221,-38.0390625,9.1240234375
222,-40.8798828125,9.544921875
223,-43.7998046875,9.5283203125
224,-46.6396484375,9.3828125
225,-48.859375,9.49609375
226,-50.5390625,8.9345703125
227,-51.869140625,8.5703125
228,-53.4794921875,7.865234375
229,-55.0390625,7.8076171875
230,-56.51953125,8.4931640625
231,-58.01953125,8.6015625
232,-59.1396484375,8.1005859375
233,-59.7099609375,7.0087890625
234,-60.099609375,5.9853515625
235,-60.5,5.3251953125
236,-60.9296875,5.134765625
237,-61.349609375,5.6123046875
238,-61.7392578125,5.822265625
239,-61.8896484375,5.3037109375
240,-61.859375,5.421875
241,-61.58984375,5.4501953125
242,-61.3896484375,4.9169921875
243,-60.939453125,4.171875
244,-60.509765625,3.328125
245,-60.009765625,2.5302734375
246,-59.7998046875,2.27734375
247,-59.6396484375,2.4560546875
248,-59.4599609375,2.3291015625
249,-59.0693359375,2.296875
250,-59.0693359375,1.9169921875
251,-59.359375,1.1669921875
252,-59.83984375,0.1826171875
253,-60.25,-0.10546875
254,-60.439453125,-0.54296875
255,-60.69921875,-1.0224609375
256,-61.2099609375,-1.31640625
257,-61.779296875,-1.4345703125
258,-62.169921875,-1.7509765625
259,-62.359375,-2.205078125
260,-62.359375,-2.361328125
261,-62.1494140625,-2.666015625
262,-61.9599609375,-2.740234375
263,-61.939453125,-2.8447265625
264,-61.94921875,-2.6796875
265,-61.83984375,-2.896484375
266,-61.689453125,-3.0205078125
267,-61.4892578125,-3.5546875
268,-61.25,-3.7373046875
269,-60.849609375,-4.052734375
270,-60.5390625,-4.541015625
271,-60.259765625,-5.01171875
272,-59.5693359375,-5.4423828125
273,-58.8291015625,-5.927734375
274,-58.099609375,-6.0625
275,-57.5498046875,-6.18359375
276,-57.009765625,-6.4892578125
277,-56.099609375,-6.9306640625
278,-54.83984375,-7.3515625
279,-53.3798828125,-7.8193359375
280,-51.9091796875,-8.1279296875
281,-50.689453125,-7.96875
282,-49.69921875,-8.2119140625
283,-48.7890625,-8.70703125
284,-47.9296875,-9.2109375
285,-47.1494140625,-9.0869140625
286,-46.3095703125,-9.076171875
287,-45.3994140625,-9.484375
288,-44.94921875,-9.40625
289,-44.4296875,-9.3115234375
290,-44.08984375,-9.94921875
291,-43.6796875,-10.076171875
292,-42.9599609375,-10.6083984375
293,-42.4697265625,-10.6708984375
294,-42.0693359375,-10.8505859375
295,-41.8193359375,-11.2568359375
296,-41.69921875,-11.283203125
297,-41.6298828125,-11.650390625
298,-41.5791015625,-11.7890625
299,-41.4296875,-11.818359375
300,-41.25,-11.5986328125
301,-41.0791015625,-11.5703125
302,-40.869140625,-11.9921875
303,-40.5498046875,-12.1982421875
304,-40.189453125,-12.18359375
305,-39.8994140625,-12.12109375
306,-40.0,-12.236328125
307,-40.3291015625,-12.73046875
308,-40.6591796875,-13.388671875
309,-40.6396484375,-13.3427734375
310,-40.6298828125,-13.279296875
311,-40.69921875,-13.28125
312,-40.4091796875,-13.4296875
313,-39.919921875,-13.53515625
314,-39.2890625,-13.6826171875
315,-38.5390625,-13.509765625
316,-37.69921875,-13.59765625
317,-37.3994140625,-13.4794921875
318,-37.0,-13.5986328125
319,-36.6298828125,-14.0595703125
320,-36.2099609375,-14.7685546875
321,-35.1494140625,-15.48828125
322,-34.109375,-14.939453125
323,-32.9296875,-14.3984375
324,-31.529296875,-14.265625
325,-30.2099609375,-13.93359375
326,-29.2099609375,-13.3046875
327,-28.44921875,-13.19921875
328,-27.58984375,-13.5224609375
329,-26.0791015625,-14.28125
330,-25.169921875,-14.2822265625
331,-24.5,-14.1728515625
332,-23.859375,-14.720703125
333,-23.1396484375,-14.828125
334,-22.08984375,-14.4814453125
335,-20.83984375,-14.466796875
336,-19.7392578125,-14.73828125
337,-18.3291015625,-14.8818359375
338,-17.3994140625,-14.4814453125
339,-16.3193359375,-14.458984375
340,-15.279296875,-14.751953125
341,-14.3896484375,-14.9462890625
342,-13.5498046875,-15.0703125
343,-12.9599609375,-15.296875
344,-12.1396484375,-15.8076171875
345,-11.2099609375,-15.9453125
346,-10.609375,-15.87109375
347,-9.9697265625,-16.095703125
348,-9.2099609375,-16.4580078125
349,-8.599609375,-16.4140625
350,-7.849609375,-16.0517578125
351,-7.0498046875,-16.0380859375
352,-5.859375,-16.5556640625
353,-4.26953125,-16.64453125
354,-2.919921875,-16.57421875
355,-1.869140625,-17.22265625
356,-1.099609375,-17.4462890625
357,-0.69921875,-18.0224609375
358,-0.2294921875,-18.068359375
359,0.2890625,-17.564453125
360,0.9091796875,-17.3349609375
361,1.919921875,-17.4853515625
362,3.029296875,-17.3701171875
363,4.0390625,-17.1953125
364,4.8798828125,-17.7216796875
365,5.5791015625,-18.2373046875
366,6.1396484375,-18.1279296875
367,6.3994140625,-17.6123046875
368,6.3291015625,-17.671875
369,6.1796875,-17.357421875
370,6.0498046875,-17.21484375
371,5.9697265625,-17.4267578125
372,6.009765625,-17.462890625
373,6.1396484375,-17.720703125
374,6.2197265625,-17.9033203125
375,6.2392578125,-17.544921875
376,6.109375,-17.3232421875
377,5.859375,-17.2880859375
378,5.5693359375,-17.5009765625
379,5.359375,-18.365234375
380,5.25,-18.8125
381,5.1396484375,-18.4697265625
382,4.8994140625,-18.0302734375
383,4.619140625,-17.8564453125
384,4.3994140625,-17.7705078125
385,4.26953125,-17.79296875
386,4.2294921875,-17.787109375
387,4.2998046875,-17.50390625
388,4.509765625,-17.3447265625
389,4.76953125,-17.0615234375
390,4.9296875,-17.1796875
391,5.0498046875,-17.1787109375
392,5.189453125,-17.2060546875
393,5.3193359375,-17.05078125
394,5.3994140625,-17.044921875
395,5.359375,-16.765625
396,5.2998046875,-16.470703125
397,5.2998046875,-16.6904296875
398,5.3896484375,-16.5869140625
399,5.4296875,-16.3408203125
400,5.6298828125,-15.7919921875
401,5.919921875,-15.4912109375
402,5.9697265625,-15.1630859375
403,6.0,-14.7431640625
404,6.169921875,-14.83203125
405,6.369140625,-15.0810546875
406,6.51953125,-15.1376953125
407,6.5595703125,-14.8349609375
408,6.6298828125,-14.76171875
409,6.8291015625,-14.7373046875
410,7.1396484375,-14.0927734375
411,7.5,-13.556640625
412,7.919921875,-13.1376953125
413,8.259765625,-12.9697265625
414,8.529296875,-12.767578125
415,8.76953125,-12.8779296875
416,9.029296875,-12.9150390625
417,9.369140625,-12.8076171875
418,9.599609375,-12.56640625
419,9.7294921875,-12.044921875
420,9.7998046875,-11.716796875
421,9.8798828125,-10.99609375
422,10.01953125,-10.9287109375
423,10.1396484375,-10.9482421875
424,10.1494140625,-10.8486328125
425,10.0595703125,-10.8896484375
426,9.859375,-10.3828125
427,9.619140625,-10.2841796875
428,9.4296875,-9.974609375
429,9.3798828125,-9.5380859375
430,9.3291015625,-9.1171875
431,9.1494140625,-8.8984375
432,8.919921875,-8.2529296875
433,8.6796875,-7.8876953125
434,8.6591796875,-7.662109375
435,8.689453125,-7.587890625
436,8.669921875,-7.484375
437,8.529296875,-7.4912109375
438,8.25,-7.185546875
439,7.939453125,-6.8759765625
440,7.509765625,-6.765625
441,6.9794921875,-6.474609375
442,6.529296875,-6.423828125
443,6.08984375,-6.2802734375
444,5.69921875,-5.888671875
445,5.259765625,-5.6572265625
446,4.7392578125,-5.486328125
447,4.01953125,-5.072265625
448,3.4697265625,-4.9521484375
449,2.9892578125,-4.5595703125
450,2.5498046875,-4.3349609375
451,2.189453125,-4.330078125
452,1.689453125,-4.37109375
453,1.1591796875,-4.1552734375
454,0.689453125,-3.892578125
455,0.279296875,-3.87890625
456,-0.189453125,-3.6337890625
457,-0.759765625,-3.54296875
458,-1.4892578125,-3.537109375
459,-2.2998046875,-3.3271484375
460,-3.169921875,-3.279296875
461,-3.9697265625,-3.2041015625
462,-4.619140625,-2.890625
463,-4.8896484375,-2.7607421875
464,-4.9892578125,-2.83984375
465,-5.259765625,-2.609375
466,-5.6494140625,-2.5703125
467,-6.6494140625,-2.498046875
468,-7.8798828125,-2.6015625
469,-9.01953125,-2.4228515625
470,-9.869140625,-2.4775390625
471,-10.3994140625,-2.5615234375
472,-10.76953125,-2.818359375
473,-11.029296875,-2.5498046875
474,-11.359375,-2.291015625
475,-11.7294921875,-1.90625
476,-12.439453125,-1.6884765625
477,-13.25,-1.623046875
478,-14.099609375,-1.650390625
479,-14.939453125,-1.51953125
480,-15.6494140625,-1.43359375
481,-16.2294921875,-1.5986328125
482,-16.6396484375,-1.4677734375
483,-16.8193359375,-1.51171875
484,-16.9296875,-1.130859375
485,-17.08984375,-0.923828125
486,-17.189453125,-0.66015625
487,-17.6396484375,-0.57421875
488,-18.2998046875,-0.4873046875
489,-18.9697265625,-0.599609375
490,-19.5498046875,-0.462890625
491,-19.859375,-0.3994140625
492,-20.1298828125,-0.298828125
493,-20.3291015625,-0.4521484375
494,-20.6796875,-0.4189453125
495,-21.01953125,-0.326171875
496,-21.609375,-0.189453125
497,-22.2392578125,-0.1640625
498,-23.109375,-0.2109375
499,-24.419921875,-0.439453125
500,-25.8291015625,-0.3974609375
501,-27.349609375,-0.3623046875
502,-28.51953125,-0.2568359375
503,-29.4892578125,-0.1875
504,-30.0595703125,-0.1259765625
505,-30.4296875,-0.2158203125
506,-30.759765625,-0.1201171875
507,-31.5693359375,-0.4716796875
508,-32.439453125,-0.6455078125
509,-33.419921875,-0.623046875
510,-34.1396484375,-0.8984375
511,-34.58984375,-1.0341796875
512,-34.7099609375,-1.0126953125
513,-34.7099609375,-1.0791015625
514,-34.689453125,-1.1875
515,-34.689453125,-0.8291015625
516,-34.669921875,-0.947265625
517,-34.859375,-0.9716796875
518,-35.439453125,-1.05859375
519,-35.8896484375,-1.369140625
520,-36.4091796875,-1.4111328125
521,-36.529296875,-1.400390625
522,-36.7197265625,-1.4208984375
523,-36.869140625,-1.2890625
524,-36.9599609375,-1.130859375
525,-36.8193359375,-1.119140625
526,-36.779296875,-1.1044921875
527,-36.83984375,-0.9697265625
528,-37.5390625,-1.185546875
529,-38.109375,-1.2705078125
530,-38.75,-1.0732421875
531,-38.9794921875,-1.3525390625
532,-39.01953125,-1.615234375
533,-38.859375,-1.6240234375
534,-38.6796875,-1.509765625
535,-38.6298828125,-1.1982421875
536,-38.4091796875,-1.005859375
537,-38.1298828125,-1.08203125
538,-37.5791015625,-0.8369140625
539,-36.6298828125,-0.4892578125
540,-35.2392578125,-0.1044921875
541,-33.69921875,-0.337890625
542,-32.1796875,-0.3974609375
543,-30.5791015625,-0.3115234375
544,-28.76953125,-0.2783203125
545,-26.7197265625,0.0224609375
546,-24.4091796875,0.419921875
547,-21.94921875,0.7890625
548,-19.51953125,0.9833984375
549,-17.4794921875,1.328125
550,-15.8798828125,1.6044921875
551,-14.33984375,1.546875
552,-12.359375,1.29296875
553,-10.1494140625,1.1376953125
554,-7.759765625,1.5947265625
555,-5.3798828125,1.74609375
556,-3.1396484375,1.6572265625
557,-1.1396484375,1.9208984375
558,0.4794921875,2.3173828125
559,1.939453125,2.5556640625
560,3.3095703125,3.1357421875
561,4.7099609375,3.103515625
562,6.009765625,2.7685546875
563,7.099609375,2.6220703125
564,8.0390625,2.30859375
565,8.9892578125,2.123046875
566,9.8291015625,2.4013671875
567,10.599609375,2.48046875
568,11.3291015625,2.5439453125
569,11.8798828125,2.41015625
570,12.2392578125,2.583984375
571,12.6591796875,2.68359375
572,13.0595703125,2.6982421875
573,13.5693359375,2.669921875
574,14.009765625,2.6875
575,14.4296875,2.5048828125
576,14.7998046875,2.1806640625
577,15.119140625,2.125
578,15.5390625,1.9697265625
579,16.2197265625,1.78125
580,16.9697265625,1.7880859375
581,17.6298828125,1.404296875
582,18.2392578125,1.169921875
583,18.75,1.001953125
584,19.119140625,0.951171875
585,19.4794921875,0.89453125
586,19.939453125,0.875
587,20.4091796875,0.7734375
588,20.8095703125,0.310546875
589,21.189453125,0.0
590,21.439453125,-0.224609375
591,21.5390625,-0.4951171875
592,21.5498046875,-0.677734375
593,21.51953125,-1.0546875
594,21.419921875,-1.11328125
595,21.1494140625,-1.6591796875
596,20.6796875,-1.9169921875
597,20.279296875,-2.3779296875
598,19.6796875,-2.8056640625
599,18.9296875,-3.0947265625
600,18.0791015625,-3.47265625
601,17.19921875,-3.7451171875
602,16.2392578125,-3.853515625
603,14.94921875,-4.2265625
604,13.3896484375,-4.4560546875
605,11.5693359375,-4.73828125
606,9.4697265625,-4.8955078125
607,7.189453125,-5.34375
608,5.01953125,-5.6865234375
609,2.849609375,-6.349609375
610,0.779296875,-7.1328125
611,-1.2099609375,-7.5625
612,-3.2197265625,-7.8330078125
613,-5.0693359375,-8.2548828125
614,-7.0693359375,-8.4326171875
615,-9.1494140625,-8.4912109375
616,-11.609375,-8.58984375
617,-14.369140625,-8.8583984375
618,-16.9296875,-9.5400390625
619,-19.0791015625,-10.1572265625
620,-20.8095703125,-10.7109375
621,-22.51953125,-10.7734375
622,-24.2890625,-10.841796875
623,-26.1494140625,-10.8310546875
624,-28.169921875,-10.9169921875
625,-29.8994140625,-10.939453125
626,-31.4697265625,-10.9306640625
627,-32.779296875,-11.1455078125
628,-34.26953125,-11.087890625
629,-35.8095703125,-11.0068359375
630,-37.279296875,-10.65625
631,-38.7998046875,-10.5478515625
632,-40.4296875,-10.6494140625
633,-42.1796875,-10.6572265625
634,-43.9892578125,-10.6650390625
635,-45.5498046875,-10.943359375
636,-46.939453125,-11.23828125
637,-48.33984375,-11.0205078125
638,-49.4697265625,-11.1806640625
639,-50.669921875,-10.9970703125
640,-51.75,-11.0498046875
641,-52.9794921875,-11.07421875
642,-54.349609375,-11.1494140625
643,-55.939453125,-11.3291015625
644,-57.4091796875,-11.60546875
645,-58.8896484375,-11.6328125
646,-60.4599609375,-11.4794921875
647,-61.919921875,-11.7529296875
648,-63.099609375,-11.9970703125
649,-64.3095703125,-12.0625
650,-65.44921875,-11.62890625
651,-66.6396484375,-12.71875
652,-67.7392578125,-13.3095703125
653,-69.359375,-13.1689453125
654,-70.7197265625,-13.189453125
655,-71.919921875,-13.9140625
656,-72.9599609375,-13.806640625
657,-73.3994140625,-13.9970703125
658,-74.029296875,-13.251953125
659,-74.58984375,-14.5390625
660,-75.419921875,-15.0458984375
