11111111111101011110011010,00000000000000110100010011
11111111111101011101111011,00000000000001110010001101
11111111111101011101010010,00000000000010011100000111
11111111111101011100110100,00000000000010110001011010
11111111111101011111110110,00000000000010101101010010
11111111111101100100010101,00000000000011110001010011
11111111111101100111000011,00000000000011001001010100
11111111111101100001111011,00000000000011011101101001
11111111111101100001010010,00000000000011101000010111
11111111111101100011000011,00000000000011100000111001
11111111111101010110000110,00000000000011110100000111
11111111111101010100011111,00000000000011100010100011
11111111111101010011100010,00000000000010110110100000
11111111111101011010111001,00000000000010110001000001
11111111111101010111000011,00000000000011101110001110
11111111111101001111011000,00000000000100011001101010
11111111111101000110100100,00000000000100001100000000
11111111111101000011000011,00000000000011101110000000
11111111111100111110100100,00000000000011001100000011
11111111111100111101001000,00000000000011001101011001
11111111111100111100001011,00000000000011011111001111
11111111111100111111000011,00000000000011001110100101
11111111111100111101011101,00000000000011010000001011
11111111111100110101100111,00000000000011001111010011
11111111111100110010101111,00000000000011001100101101
11111111111100110100101001,00000000000011010101001110
11111111111100110110111001,00000000000011010010001000
11111111111100110110101111,00000000000011001011011110
11111111111100110011110110,00000000000011001111011010
11111111111100110001111011,00000000000011001111101101
11111111111100110001110001,00000000000011001111001011
11111111111100110010100100,00000000000011010000011110
11111111111100110010010000,00000000000011001110001010
11111111111100110001001000,00000000000011001100101101
11111111111100101111110110,00000000000011001110011001
11111111111100101111011000,00000000000011010000001110
11111111111100101111011000,00000000000011010000001010
11111111111100101111000011,00000000000011001111001011
11111111111100101110011010,00000000000011001111110110
11111111111100101101100111,00000000000011001111010010
11111111111100101101001000,00000000000011010000101111
11111111111100101100111110,00000000000011001110110010
11111111111100101100101001,00000000000011001110010100
11111111111100101100001011,00000000000011001100100100
11111111111100101011101100,00000000000011001110001000
11111111111100101011001101,00000000000011001100111100
11111111111100101010111001,00000000000011001011100110
11111111111100110000101001,00000000000011100111111010
11111111111100110010011010,00000000000011010010010001
11111111111100101100101001,00000000000011001101000011
11111111111100101100001011,00000000000011100111110101
11111111111100101010011010,00000000000011010011000101
11111111111100100000111110,00000000000011011111100000
11111111111100011010111001,00000000000011101101011000
11111111111100011110100100,00000000000011111000010010
11111111111100101000101001,00000000000011110101110010
11111111111100101100010101,00000000000011100100011010
11111111111100101001001000,00000000000011011010001111
11111111111100011110010000,00000000000011011010111100
11111111111100001111011000,00000000000011100110111000
11111111111100100001100111,00000000000011110101010100
11111111111100010101110001,00000000000011101110100001
11111111111100001101011101,00000000000011110100100001
11111111111100001101011101,00000000000011110011111100
11111111111011110011101100,00000000000011111000111000
11111111111011110000011111,00000000000011111001000100
11111111111011100001111011,00000000000011110110110110
11111111111011010001110001,00000000000100000101000111
11111111111011000101001000,00000000000100000101010000
11111111111010110011000011,00000000000011111111110010
11111111111010011111101100,00000000000011111101000100
11111111111010001100111110,00000000000011110100001110
11111111111001111111101100,00000000000011110001100001
11111111111001110100101001,00000000000011101110110100
11111111111001101111110110,00000000000011100111110110
11111111111001100110111001,00000000000011011101101110
