13.37,-10.51,0.01,-10.10,13.53,-10.10,13.53
13.08,-9.86,0.01,-10.13,13.50,-10.13,13.50
13.83,-9.99,0.01,-10.17,13.47,-10.17,13.47
13.23,-9.99,0.01,-10.20,13.42,-10.20,13.42
10.59,-19.07,0.01,-9.99,13.65,-10.01,13.64
21.59,-6.58,0.01,-9.72,14.03,-9.73,14.03
8.98,-0.30,0.01,-9.58,14.33,-9.56,14.32
15.90,-10.11,0.01,-9.89,14.51,-9.88,14.51
15.67,-17.13,0.01,-9.91,14.75,-9.92,14.76
13.50,-12.17,0.01,-9.79,14.96,-9.81,14.96
17.21,-12.27,0.01,-10.60,14.79,-10.62,14.80
12.67,-30.33,0.01,-10.62,14.51,-10.72,14.51
7.44,-15.89,0.01,-10.66,13.95,-10.78,13.92
10.70,-9.27,0.01,-10.20,13.31,-10.32,13.27
20.77,-6.28,0.01,-10.46,12.78,-10.56,12.78
21.83,-11.75,0.01,-10.93,12.75,-11.04,12.80
15.64,-12.37,0.01,-11.48,12.97,-11.59,13.04
12.24,-8.17,0.01,-11.72,12.96,-11.81,13.02
9.75,-11.56,0.01,-12.01,12.92,-12.09,12.96
13.14,-5.57,0.01,-12.15,12.75,-12.18,12.80
15.80,-13.62,0.01,-12.20,12.64,-12.24,12.71
11.53,1.31,0.01,-12.12,12.60,-12.06,12.65
13.34,-8.88,0.01,-12.25,12.56,-12.16,12.63
13.06,-12.04,0.01,-12.74,12.41,-12.65,12.48
12.74,-13.22,0.01,-12.92,12.42,-12.83,12.49
14.31,-12.31,0.01,-12.80,12.38,-12.71,12.46
13.03,-11.35,0.01,-12.68,12.29,-12.57,12.39
12.28,-10.92,0.01,-12.70,12.27,-12.58,12.37
13.52,-11.53,0.01,-12.90,12.22,-12.76,12.33
13.20,-12.04,0.01,-13.03,12.15,-12.88,12.27
13.09,-12.44,0.01,-13.05,12.11,-12.89,12.24
13.34,-11.21,0.01,-13.02,12.07,-12.84,12.21
12.86,-11.70,0.01,-13.05,12.01,-12.86,12.16
12.85,-11.62,0.01,-13.14,11.96,-12.93,12.12
13.25,-11.88,0.01,-13.23,11.91,-13.01,12.09
13.38,-12.00,0.01,-13.28,11.86,-13.04,12.05
13.20,-11.94,0.01,-13.30,11.81,-13.04,12.02
13.05,-11.92,0.01,-13.33,11.77,-13.06,12.00
13.25,-11.93,0.01,-13.39,11.71,-13.10,11.96
13.10,-11.70,0.01,-13.46,11.66,-13.15,11.93
13.38,-11.87,0.01,-13.51,11.61,-13.18,11.91
12.94,-12.04,0.01,-13.55,11.56,-13.19,11.87
13.05,-11.77,0.01,-13.59,11.51,-13.21,11.84
12.82,-11.83,0.01,-13.64,11.46,-13.24,11.81
13.23,-11.91,0.01,-13.70,11.41,-13.27,11.79
12.90,-12.08,0.01,-13.75,11.36,-13.30,11.76
12.80,-11.84,0.01,-13.80,11.32,-13.32,11.73
17.34,-15.68,0.01,-13.40,11.70,-12.96,12.21
11.31,-12.66,0.01,-13.29,11.93,-12.85,12.42
12.53,-6.63,0.01,-13.78,12.03,-13.21,12.52
17.20,-7.83,0.01,-13.91,12.29,-13.24,12.87
11.46,-1.54,0.01,-14.25,12.46,-13.35,13.02
15.35,-8.44,0.01,-14.96,12.57,-13.94,13.17
16.36,-16.47,0.01,-15.30,12.66,-14.32,13.32
16.76,-11.30,0.01,-15.13,12.82,-14.09,13.55
15.34,-10.86,0.01,-14.57,12.99,-13.46,13.76
12.86,-14.63,0.01,-14.31,13.10,-13.23,13.86
12.90,-14.23,0.01,-14.50,13.24,-13.43,13.98
13.97,-15.76,0.01,-15.15,13.36,-14.11,14.10
